2026-04-26 18:48:28,686 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
2026-05-03 14:22:33,251 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,251 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,253 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:22:33,253 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'tenant_id_1': 'TENANT_1001', 'job_type_1': 'lead'}
2026-05-03 14:22:33,254 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,254 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'tenant_id_1': 'TENANT_1001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 14:22:33,255 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,255 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,256 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:33,257 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-05-03 14:22:33,260 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:33,260 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-05-03 14:22:33,261 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:33,261 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'status_1': 'failed', 'param_1': 5}
2026-05-03 14:22:33,262 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,262 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,263 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.idempotency_key AS integration_events_idempotency_key 
FROM integration_events 
 LIMIT %(param_1)s
2026-05-03 14:22:33,263 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'param_1': 1}
2026-05-03 14:22:33,264 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s) AS anon_1
2026-05-03 14:22:33,264 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'tenant_id_1': 'TENANT_1001'}
2026-05-03 14:22:33,265 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,265 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,266 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:22:33,267 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'tenant_id_1': 'TENANT_1001', 'job_type_1': 'lead'}
2026-05-03 14:22:33,267 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,268 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,268 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:33,269 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-05-03 14:22:33,270 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:33,270 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-05-03 14:22:33,270 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:33,271 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'status_1': 'failed', 'param_1': 5}
2026-05-03 14:22:33,271 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.created_at >= %(created_at_1)s ORDER BY integration_events.created_at DESC
2026-05-03 14:22:33,272 | INFO | sqlalchemy.engine.Engine | [cached since 239.4s ago] {'tenant_id_1': 'TENANT_1001', 'integration_type_1': 'controlled_dispatch', 'created_at_1': datetime.datetime(2026, 4, 3, 12, 22, 33, 271711, tzinfo=datetime.timezone.utc)}
2026-05-03 14:22:33,274 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s AND audit_events.created_at >= %(created_at_1)s) AS anon_1
2026-05-03 14:22:33,275 | INFO | sqlalchemy.engine.Engine | [generated in 0.00025s] {'tenant_id_1': 'TENANT_1001', 'status_1': 'failed', 'created_at_1': datetime.datetime(2026, 4, 3, 12, 22, 33, 272762, tzinfo=datetime.timezone.utc)}
2026-05-03 14:22:33,277 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:33,277 | INFO | sqlalchemy.engine.Engine | [generated in 0.00025s] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,282 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,282 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:33,283 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,283 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:33,285 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:22:33,285 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 14:22:33,286 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
